"","WBIC","year","fishNStart","fishBStart","fishNEnd","fishBEnd","annualHarvestN","annualHarvestB","annualEffort","maxSize","meanSize","PSDQuality"
"1","2742500",1,1531.03296422718,423.407881605729,919.130473351196,355.030059720129,8,0.418222405334916,8,63.8169807234162,15.9564495608864,0.139428987297778
"2","2897100",1,2733.56724299424,755.906464647066,1638.69110142139,633.296508967319,18,1.72076340447301,9,63.8169807234162,15.9146194825131,0.139325930169891
"3","2742100",1,7230.25253699837,1999.30827155929,4315.08396932643,1638.80438168793,69,48.5176712639595,12,63.8169807234162,15.7489681175544,0.135873544803186
"4","2678100",1,3149.10729533467,913.93618963671,1877.91969000965,744.226876130598,40,6.23893390207833,20,60.2269541199805,17.2427939613509,0.170637445721976
"5","394400",1,17289.6941353,4289.66181619158,8809.44705094718,2397.76698673411,2576,1524.81740804761,360,61.116558095843,11.7435086809562,0.085381392774951
"6","2949200",1,2501.89891899544,636.294227416401,1480.92925163536,532.341007037595,54,4.02438288130218,35,62.2706847762738,15.2434348683729,0.139035594847243
"7","1588200",1,5763.3380274147,1594.00224750078,3390.42932328345,1259.47510302765,134,95.8289521789536,27,63.8169807234162,15.3737699806717,0.131906582616847
"8","2620600",1,16464.2410451554,5218.15906737315,9135.66509501222,3555.73612512738,1246,984.517397893065,147,63.2424939719981,15.4347434972499,0.134428714325269
"9","2391200",1,24937.8562712721,6896.37519846437,13975.7334039062,4841.02108907359,1625,1226.28610443537,140,63.8169807234162,14.0613817639213,0.110430902141929
"10","1545600",1,8737.5629605566,2222.23836364909,5153.08049940236,1774.50605885302,180,116.035232380732,30,62.2706847762738,14.9819925680125,0.13143555347546
"11","1592400",1,8881.36818163697,2456.19259072938,5266.54139260011,1984.26281595053,138,96.654536137804,23,63.8169807234162,15.5769452597721,0.133410072744872
"12","1018500",1,1915.73373832423,475.229721560779,1150.0474135723,397.46572473856,10,0.497688674867656,10,61.116558095843,15.5640994834299,0.139385526502586
"13","2331600",1,30588.4082486775,8459.17712375075,16963.6407006391,5665.35032222838,2230,1841.2051511618,179,63.8169807234162,13.7357466701863,0.105079452476362
"14","2742500",2,1531.1304733512,426.488034369738,919.506981346237,358.07607785948,7,0.365944604668051,7,63.8169807234162,15.9324496290669,0.139803554087833
"15","2897100",2,2735.69110142139,760.438874331627,1638.9961132141,638.007711728626,18,1.72076340447301,9,63.8169807234162,15.8654723783241,0.139672646885637
"16","2742100",2,7240.08396932643,1972.37708217621,4316.1387004698,1620.6857969236,61,43.4222516022111,12,63.8169807234162,15.5707954707674,0.133160280911803
"17","2678100",2,3153.91969000965,913.229681702481,1872.7137841721,744.483482519134,50,7.79866737759791,25,60.2269541199805,17.0215367763362,0.167901440206868
"18","394400",2,17802.4470509472,2940.01460720795,9264.44159337871,1820.62376396415,1725,798.92377593049,339,61.116558095843,10.1800326187126,0.0631757030522737
"19","2949200",2,2508.92925163536,637.160547396236,1495.00111308919,535.733017956412,27,1.42655678685408,25,62.2706847762738,15.1665018180545,0.138717638198972
"20","1588200",2,5786.42932328345,1520.6999470597,3362.31621366315,1170.34177095128,166,126.349516231114,39,63.8169807234162,14.6580177928437,0.122893313859535
"21","2620600",2,16709.6650950122,4376.84195275088,9199.77945815696,3037.37285259543,1060,746.237823396363,151,63.2424939719981,13.9727329325152,0.108539114665258
"22","2391200",2,25263.7334039061,5835.7788905652,14135.6558960095,4292.7517787778,1253,794.34725234614,133,63.8169807234162,12.9293770325551,0.0921881820897739
"23","1545600",2,8768.08049940236,2136.13369453857,5142.34614231868,1702.59364975847,179,115.855186247417,31,62.2706847762738,14.5005926621348,0.123335430345797
"24","1592400",2,8904.54139260011,2389.46828301545,5238.98067629794,1912.76176703898,168,117.666391819935,28,63.8169807234162,15.1105465131178,0.125912322748549
