"","WBIC","day","year","nAnglers","fishN","harvestedN"
"1","2953100",0,0,0,1876,0
"2","2761600",0,0,0,274,0
"3","2210900",0,0,0,802,0
"4","2406900",0,0,0,168,0
"5","1541500",0,0,0,794,0
"6","1001000",0,0,0,1058,0
"7","816800",0,0,0,5130,0
"8","2309700",0,0,0,1531,0
"9","1611700",0,0,0,2981,0
"10","1246500",0,0,0,768,0
"11","2953100",1,1,1,1874.59293136354,1
"12","2761600",1,1,9,273.896847496952,0
"13","2210900",1,1,3,802.411425322818,0
"14","2406900",1,1,3,168.4406725135,0
"15","1541500",1,1,1,793.972622741005,0
"16","1001000",1,1,3,1057.87246659,0
"17","816800",1,1,8,5092.46138446007,38
"18","2309700",1,1,0,1531.03296422718,0
"19","1611700",1,1,9,2963.01225424433,18
"20","1246500",1,1,13,768.432779094047,0
"21","2953100",2,1,1,1873.59293136354,2
"22","2761600",2,1,11,273.896847496952,0
"23","2210900",2,1,0,802.411425322818,0
"24","2406900",2,1,3,168.4406725135,0
"25","1541500",2,1,2,793.972622741005,0
"26","1001000",2,1,4,1057.87246659,0
"27","816800",2,1,9,5056.46138446007,74
"28","2309700",2,1,0,1531.03296422718,0
"29","1611700",2,1,8,2947.01225424433,34
"30","1246500",2,1,12,768.432779094047,0
"31","2953100",3,1,2,1871.59293136354,4
"32","2761600",3,1,12,273.896847496952,0
"33","2210900",3,1,2,802.411425322818,0
"34","2406900",3,1,1,168.4406725135,0
"35","1541500",3,1,1,793.972622741005,0
"36","1001000",3,1,2,1057.87246659,0
"37","816800",3,1,12,5008.46138446007,122
"38","2309700",3,1,0,1531.03296422718,0
"39","1611700",3,1,8,2931.01225424433,50
"40","1246500",3,1,10,768.432779094047,0
"41","2953100",4,1,1,1870.59293136354,5
"42","2761600",4,1,10,273.896847496952,0
"43","2210900",4,1,2,802.411425322818,0
"44","2406900",4,1,0,168.4406725135,0
"45","1541500",4,1,1,793.972622741005,0
"46","1001000",4,1,5,1057.87246659,0
"47","816800",4,1,10,4968.46138446007,162
"48","2309700",4,1,1,1530.03296422718,1
"49","1611700",4,1,8,2915.01225424433,66
"50","1246500",4,1,12,768.432779094047,0
"51","2953100",5,1,1,1869.59293136354,6
"52","2761600",5,1,10,273.896847496952,0
"53","2210900",5,1,3,802.411425322818,0
"54","2406900",5,1,1,168.4406725135,0
"55","1541500",5,1,2,793.972622741005,0
"56","1001000",5,1,4,1057.87246659,0
"57","816800",5,1,10,4928.46138446007,202
"58","2309700",5,1,1,1529.03296422718,2
"59","1611700",5,1,8,2899.01225424433,82
"60","1246500",5,1,10,768.432779094047,0
"61","2953100",6,1,3,1866.59293136354,9
"62","2761600",6,1,11,273.896847496952,0
